Date,DELTA_MVA,SES,CovarUnc,Covar,Average_Connection
Q3-2007,0.07567276701880758,-0.07605677018584796,-0.012444894560244155,0.039242540976817446,2.723404255319149
Q4-2007,-0.05345455322794887,-0.06382025927399013,-0.06342149118055544,-0.03647337343741524,0.9574468085106383
Q1-2008,-0.034619621370333434,-0.10569513537404128,-0.07650678912084104,-0.039947039820600695,1.7872340425531914
Q2-2008,-0.09868948526272764,-0.2344410429402102,-0.113719116351943,-0.11465609476066105,0.6382978723404256
Q3-2008,-0.16670769595508433,-0.0975148380754057,-0.1981403175021623,-0.1503438096315371,2.2127659574468086
Q4-2008,-0.011492630275614448,-0.4341345283655953,-0.1832248737597487,-0.0810597612602702,1.0638297872340425
Q1-2009,-0.2815819747726527,-0.06793540828101777,-0.2994471342093916,-0.2889439792482959,1.0851063829787233
Q2-2009,-0.004785884068875455,0.2773668674938771,-0.30174521730701637,-0.05515800075905708,0.2978723404255319
Q3-2009,0.4311202920540854,0.3637869679497228,-0.3118625509026232,0.3381489724863,0.8085106382978723
Q4-2009,0.23297672760679888,-0.09385716635331637,-0.3240075210829464,0.20607939773395753,0.3191489361702128
Q1-2010,0.0587350220648815,0.008856835046010354,-0.32488792230135705,0.05734729703950946,1.0638297872340425
Q2-2010,0.0052595001490710405,-0.20527368453682254,-0.3078467479118501,0.01239580912133145,1.5957446808510638
Q3-2010,-0.04470140731842342,0.0632680665091284,-0.2916250039160371,-0.006346039003742576,0.6595744680851063
Q4-2010,0.0805514879000322,-0.08007542120205678,-0.28875052003862534,-0.014131877100754052,0.851063829787234
Q1-2011,0.021001425712852403,0.021057676968526156,-0.09160653109457824,0.054945638484292174,1.0425531914893618
Q2-2011,-0.007812728297061453,-0.08681798649320152,-0.08348486797020475,-0.00044524173280584875,0.3191489361702128
Q3-2011,-0.016927833371764046,-0.3060842760836674,-0.054775010180477444,-0.04418837155298786,1.8297872340425532
Q4-2011,-0.17107156690455547,-0.07733227544836493,-0.15605997167330135,-0.18129025316457142,0.851063829787234
Q1-2012,0.03085202917767334,0.07044571001325883,-0.14541118506432985,0.1061545010796459,0.9787234042553191
Q2-2012,0.19790357999714855,-0.08202019042231912,-0.14936448497598864,0.16077464843063854,0.9361702127659575
Q3-2012,-0.02982093335511629,0.12325698121924714,-0.14941791239598765,-0.06601950235077449,0.9361702127659575
Q4-2012,0.13324012272323948,-0.016501711679064602,-0.15287896699610198,0.10726551284776498,0.48936170212765956
